URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/bio/" title="Bio">Bio</a>,.decoration-primary-500[href$="bio/"][title="Bio"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/accessibility-specialist/" title="Specialist support">Specialist support</a>,.decoration-primary-500.hover\:decoration-2[title="Specialist support"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/audit-services/" title="Accessibility audit">Accessibility audit</a>,.decoration-primary-500.hover\:decoration-2[title="Accessibility audit"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/analyzer/" title="Systemic Accessibility Analyzer">Accessibility analyzer</a>,.decoration-primary-500.hover\:decoration-2[href$="analyzer/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/contact/" title="Contact">Contact</a>,.decoration-primary-500[href$="contact/"][title="Contact"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 11.4pt (15.1667px)- font weight: normal). Expected contrast ratio of 7:1,<p class="text-sm text-neutral-500 dark:text-neutral-400">© 2026 Practical Accessibility</p>,.text-sm.text-neutral-500.dark\:text-neutral-400,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 9.8pt (13px)- font weight: normal). Expected contrast ratio of 7:1,<p class="text-xs text-neutral-500 dark:text-neutral-400">,.text-xs,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 9.8pt (13px)- font weight: normal). Expected contrast ratio of 7:1,<a class="hover:underline hover:decoration-primary-400 hover:text-primary-500" href="https://gohugo.io/" target="_blank" rel="noopener noreferrer">Hugo</a>,a[href$="gohugo.io/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 9.8pt (13px)- font weight: normal). Expected contrast ratio of 7:1,<a class="hover:underline hover:decoration-primary-400 hover:text-primary-500" href="https://blowfish.page/" target="_blank" rel="noopener noreferrer">Blowfish</a>,a[href$="blowfish.page/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 11.4pt (15.1667px)- font weight: normal). Expected contrast ratio of 7:1,<span title="Reading time">4 mins</span>,article:nth-child(1) > .p-4 > .text-sm.text-neutral-500.dark\:text-neutral-400 > .flex-wrap.flex-row.items-center > span[title="Reading time"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 11.4pt (15.1667px)- font weight: normal). Expected contrast ratio of 7:1,<span title="Reading time">4 mins</span>,article:nth-child(2) > .p-4 > .text-sm.text-neutral-500.dark\:text-neutral-400 > .flex-wrap.flex-row.items-center > span[title="Reading time"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 11.4pt (15.1667px)- font weight: normal). Expected contrast ratio of 7:1,<span title="Reading time">5 mins</span>,article:nth-child(3) > .p-4 > .text-sm.text-neutral-500.dark\:text-neutral-400 > .flex-wrap.flex-row.items-center > span[title="Reading time"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 11.4pt (15.1667px)- font weight: normal). Expected contrast ratio of 7:1,<span title="Reading time">3 mins</span>,article:nth-child(4) > .p-4 > .text-sm.text-neutral-500.dark\:text-neutral-400 > .flex-wrap.flex-row.items-center > span[title="Reading time"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/bio/" title="Bio">Bio</a>,.hover\:decoration-2[href$="bio/"][title="Bio"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/accessibility-specialist/" title="Specialist support">Specialist support</a>,.hover\:decoration-2[href$="accessibility-specialist/"][title="Specialist support"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/audit-services/" title="Accessibility audit">Accessibility audit</a>,.hover\:decoration-2[href$="audit-services/"][title="Accessibility audit"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/analyzer/" title="Systemic Accessibility Analyzer">Accessibility analyzer</a>,.hover\:decoration-2.decoration-primary-500[href$="analyzer/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 13.0pt (17.3333px)- font weight: normal). Expected contrast ratio of 7:1,<a class="decoration-primary-500 hover:underline hover:decoration-2 hover:underline-offset-2 flex items-center" href="/contact/" title="Contact">Contact</a>,.hover\:decoration-2[href$="contact/"][title="Contact"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 11.4pt (15.1667px)- font weight: normal). Expected contrast ratio of 7:1,<p class="text-sm text-neutral-500 dark:text-neutral-400">© 2026 Practical Accessibility</p>,.justify-between > .text-sm.text-neutral-500.dark\:text-neutral-400,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 9.8pt (13px)- font weight: normal). Expected contrast ratio of 7:1,<p class="text-xs text-neutral-500 dark:text-neutral-400">,.text-xs,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 9.8pt (13px)- font weight: normal). Expected contrast ratio of 7:1,<a class="hover:underline hover:decoration-primary-400 hover:text-primary-500" href="https://gohugo.io/" target="_blank" rel="noopener noreferrer">Hugo</a>,a[href$="gohugo.io/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practicalaccessibility.co.uk/analyzer/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.7 (foreground color: #94a3b8- background color: #1e293b- font size: 9.8pt (13px)- font weight: normal). Expected contrast ratio of 7:1,<a class="hover:underline hover:decoration-primary-400 hover:text-primary-500" href="https://blowfish.page/" target="_blank" rel="noopener noreferrer">Blowfish</a>,a[href$="blowfish.page/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
